2025-09-06 21:41:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElement (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-07 11:15:31 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElement (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:35] WARNING [safe_send_keys] timeout waiting for Search nationality (attempt 1)
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:35] ERROR [safe_send_keys] failed to type into Search nationality: Message:
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] NoSuchElementError: An element could not be located on the page using the given search parameters.
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrEls (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\find.ts:86:11)
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at processTicksAndRejections (node:internal/process/task_queues:105:5)
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrElsWithProcessing (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:60:12)
2025-09-07 11:15:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElement (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-07 11:15:38 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:38] INFO [privacy] Consent sheet not present.
2025-09-07 11:15:38 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:38] INFO [make_reservation] Start for row 0 (passport=B15838309)
2025-09-07 11:15:48 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:48] WARNING [safe_click] timeout waiting for nobleRawdahLL (attempt 1)
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:55] WARNING [safe_click] timeout waiting for nobleRawdahLL (attempt 2)
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:55] ERROR [safe_click] failed to click nobleRawdahLL after 2 attempts: Message:
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ] NoSuchElementError: An element could not be located on the page using the given search parameters.
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrEls (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\find.ts:86:11)
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at processTicksAndRejections (node:internal/process/task_queues:105:5)
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrElsWithProcessing (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:60:12)
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElement (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-07 11:15:55 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:15:55] ERROR Could not open Noble Rawdah screen.
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] Ligne 1: nom prenom
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] ---- Processing row (orig index=0) ----
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] ✅ Nationalité sélectionnée.
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] Erreur détectée : Veuillez sélectionner une date valide.
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] gethacked045@gmail.com
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 📧 Objet du mail :  Nusuk-Verification Code
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 📝 Corps du mail :  مرحبا،
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] رمز التحقق الخاص بك هو  [4307].
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] أدخل هذا الرمز في تطبيق نسك لتفعيل حسابك.
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] Hello,
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] Your verification code is [4307].
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] Enter this code in Nusuk app to activate your account.
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] ❌ Erreur : Message:
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] NoSuchElementError: An element could not be located on the page using the given search parameters.
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrEls (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\find.ts:86:11)
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at processTicksAndRejections (node:internal/process/task_queues:105:5)
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrElsWithProcessing (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:60:12)
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElement (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] 🔄 Tentative de relance...
2025-09-07 11:15:57 | INFO | automation_runner | automation.py:201 | [sort.py           ] ❌ Nationalité introuvable dans la liste.
2025-09-07 11:15:58 | INFO | automation_runner | automation.py:208 | Step 'sort.py' finished OK (252.15s)
2025-09-07 11:15:58 | INFO | automation_runner | automation.py:217 | === Sort one row from ALL (account creation/gender detect) ===
2025-09-07 11:15:58 | INFO | automation_runner | automation.py:183 | Launching: C:\Users\mailb\AppData\Local\Programs\Python\Python313\python.exe -X utf8 sort.py
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] Traceback (most recent call last):
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\OneDrive\Desktop\agence\sort.py", line 935, in <module>
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     driver = setup_driver()               # create driver ONCE
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\OneDrive\Desktop\agence\config.py", line 70, in setup_driver
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     return webdriver.Remote(APPIUM_SERVER, options=options)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\appium\webdriver\webdriver.py", line 229, in __init__
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     super().__init__(
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~^
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]         command_executor=command_executor,
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]         options=options,
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]         ^^^^^^^^^^^^^^^^
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     )
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ^
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 263, in __init__
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     self.start_session(capabilities)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\appium\webdriver\webdriver.py", line 321, in start_session
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     response = self.execute(RemoteCommand.NEW_SESSION, w3c_caps)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     self.error_handler.check_response(response)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     raise exception_class(message, screen, stacktrace)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] selenium.common.exceptions.WebDriverException: Message: Error getting device API level. Original error: Error executing adbExec. Original error: 'Command ''C:\Android\platform-tools\adb.exe' -P 5037 -s DEF4C19312001213 shell getprop ro.build.version.sdk' exited with code 1'; Command output: adb.exe: device 'DEF4C19312001213' not found
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] UnknownError: Error getting device API level. Original error: Error executing adbExec. Original error: 'Command ''C:\Android\platform-tools\adb.exe' -P 5037 -s DEF4C19312001213 shell getprop ro.build.version.sdk' exited with code 1'; Command output: adb.exe: device 'DEF4C19312001213' not found
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at getResponseForW3CError (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\errors.ts:1103:34)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at asyncHandler (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\protocol.ts:507:57)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] The above error is caused by
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] Error: Error getting device API level. Original error: Error executing adbExec. Original error: 'Command ''C:\Android\platform-tools\adb.exe' -P 5037 -s DEF4C19312001213 shell getprop ro.build.version.sdk' exited with code 1'; Command output: adb.exe: device 'DEF4C19312001213' not found
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at ADB.getApiLevel (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-adb\lib\tools\general-commands.js:91:13)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.deleteSession (C:\Users\mailb\node_modules\appium-uiautomator2-driver\lib\driver.ts:932:12)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.createSession (C:\Users\mailb\node_modules\appium-uiautomator2-driver\lib\driver.ts:411:7)
2025-09-07 11:16:01 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AppiumDriver.createSession (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\lib\appium.js:360:35)
2025-09-07 11:16:17 | INFO | automation_runner | automation.py:217 | === Sort one row from ALL (account creation/gender detect) ===
2025-09-07 11:16:17 | INFO | automation_runner | automation.py:183 | Launching: C:\Users\mailb\AppData\Local\Programs\Python\Python313\python.exe -X utf8 sort.py
2025-09-07 11:18:39 | INFO | automation_runner | automation.py:217 | === Sort one row from ALL (account creation/gender detect) ===
2025-09-07 11:18:39 | INFO | automation_runner | automation.py:183 | Launching: C:\Users\mailb\AppData\Local\Programs\Python\Python313\python.exe -X utf8 sort.py
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] Traceback (most recent call last):
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\OneDrive\Desktop\agence\sort.py", line 935, in <module>
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     driver = setup_driver()               # create driver ONCE
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\OneDrive\Desktop\agence\config.py", line 70, in setup_driver
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     return webdriver.Remote(APPIUM_SERVER, options=options)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\appium\webdriver\webdriver.py", line 229, in __init__
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     super().__init__(
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~^
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]         command_executor=command_executor,
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]         options=options,
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]         ^^^^^^^^^^^^^^^^
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     )
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ^
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 263, in __init__
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     self.start_session(capabilities)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\appium\webdriver\webdriver.py", line 321, in start_session
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     response = self.execute(RemoteCommand.NEW_SESSION, w3c_caps)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     self.error_handler.check_response(response)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     raise exception_class(message, screen, stacktrace)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] selenium.common.exceptions.WebDriverException: Message: Appium Settings app is not running after 5000ms
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] UnknownError: Appium Settings app is not running after 5000ms
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at getResponseForW3CError (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\errors.ts:1103:34)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at asyncHandler (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\protocol.ts:507:57)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] The above error is caused by
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ] Error: Appium Settings app is not running after 5000ms
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at SettingsApp.requireRunning (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\io.appium.settings\lib\client.js:103:13)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.pushSettingsApp (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\device\utils.js:225:5)
2025-09-07 11:19:35 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.initDevice (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\device\common.js:228:5)
2025-09-07 11:20:22 | INFO | automation_runner | automation.py:217 | === Sort one row from ALL (account creation/gender detect) ===
2025-09-07 11:20:22 | INFO | automation_runner | automation.py:183 | Launching: C:\Users\mailb\AppData\Local\Programs\Python\Python313\python.exe -X utf8 sort.py
2025-09-07 11:22:16 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:22:16] INFO Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:22:36] INFO [hard_reset_app] pm clear failed (continuing): Message: Cannot execute the 'pm' shell command. Original error: Command ''C:\Android\platform-tools\adb.exe' -P 5037 -s DEF4C19312001213 shell pm clear com.moh.nusukapp' timed out after 20000ms. StdOut: . StdErr:
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ] UnknownError: Cannot execute the 'pm' shell command. Original error: Command ''C:\Android\platform-tools\adb.exe' -P 5037 -s DEF4C19312001213 shell pm clear com.moh.nusukapp' timed out after 20000ms. StdOut: . StdErr:
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at getResponseForW3CError (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\errors.ts:1103:34)
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at asyncHandler (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\protocol.ts:507:57)
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ] The above error is caused by
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ] Error: Cannot execute the 'pm' shell command. Original error: Command ''C:\Android\platform-tools\adb.exe' -P 5037 -s DEF4C19312001213 shell pm clear com.moh.nusukapp' timed out after 20000ms. StdOut: . StdErr:
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at Object.errorWithException (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\support\lib\logging.js:41:45)
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.mobileShell (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\shell.ts:34:20)
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.executeMethod (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\execute.ts:61:12)
2025-09-07 11:22:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.execute (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\execute.js:17:12)
2025-09-07 11:22:38 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:22:38] INFO Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-07 11:22:38 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:22:38] INFO ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-07 11:22:38 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:22:38] INFO ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-07 11:22:38 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:22:38] INFO Ligne 1: nom prenom
2025-09-07 11:23:27 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:27] WARNING [privacy] Could not handle consent sheet: unsupported operand type(s) for +: 'float' and 'WebDriverWait'
2025-09-07 11:23:27 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:27] INFO [privacy] Consent sheet detected; accepting…
2025-09-07 11:23:31 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:31] INFO [privacy] Consent accepted.
2025-09-07 11:23:31 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:31] INFO [make_reservation] Start for row 0 (passport=A21381506)
2025-09-07 11:23:40 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:40] WARNING [safe_click] timeout waiting for nobleRawdahLL (attempt 1)
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:49] WARNING [safe_click] timeout waiting for nobleRawdahLL (attempt 2)
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:49] ERROR [safe_click] failed to click nobleRawdahLL after 2 attempts: Message:
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ] NoSuchElementError: An element could not be located on the page using the given search parameters.
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrEls (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\find.ts:86:11)
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at processTicksAndRejections (node:internal/process/task_queues:105:5)
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElOrElsWithProcessing (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:60:12)
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElement (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-07 11:23:49 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:23:49] ERROR Could not open Noble Rawdah screen.
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] Ligne 1: nom prenom
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] ---- Processing row (orig index=0) ----
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] ✅ Nationalité sélectionnée.
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] gethacked045@gmail.com
